age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
29,fit,NA,socially,never,graduated from college/university,white,69,52400.0,artistic / musical / writer,"berkeley, california",NA,straight,likes dogs and has cats,other and laughing about it,m,taurus,no,english,single
21,average,anything,socially,sometimes,working on college/university,pacific islander,64,6400.0,student,"san francisco, california",NA,bisexual,has dogs and likes cats,atheism but not too serious about it,f,aries but it doesn&rsquo;t matter,no,"english (fluently), tagalog (poorly)",single
25,average,anything,socially,never,college/university,pacific islander,71,12300.0,artistic / musical / writer,"oakland, california",NA,straight,NA,agnosticism and laughing about it,m,virgo and it&rsquo;s fun to think about,no,english (fluently),single
32,athletic,anything,socially,never,graduated from college/university,white,69,92600.0,banking / financial / real estate,"san francisco, california",NA,straight,NA,christianity,m,taurus,no,english,single
29,skinny,anything,socially,never,graduated from college/university,white,61,11200.0,education / academia,"daly city, california",NA,straight,likes dogs and likes cats,judaism but not too serious about it,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), french (poorly), japanese (poorly)",single
29,athletic,NA,often,sometimes,graduated from masters program,white,73,88600.0,science / tech / engineering,"san francisco, california",NA,straight,dislikes dogs and likes cats,atheism and somewhat serious about it,m,sagittarius but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently)",single
28,fit,NA,socially,never,graduated from masters program,asian,69,87800.0,science / tech / engineering,"palo alto, california",NA,straight,NA,catholicism,m,NA,no,"english (fluently), chinese (fluently), spanish (okay)",single
32,thin,anything,socially,NA,graduated from college/university,white,72,79500.0,entertainment / media,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,m,libra and it&rsquo;s fun to think about,NA,english,single
29,fit,anything,socially,never,graduated from masters program,asian,70,56800.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,m,aries but it doesn&rsquo;t matter,no,"english, chinese",single
28,skinny,anything,often,sometimes,college/university,white,71,1800.0,artistic / musical / writer,"san francisco, california",0.0,straight,NA,NA,m,capricorn,yes,english,single
26,average,anything,socially,never,working on college/university,black,67,5900.0,student,"oakland, california",NA,straight,likes dogs and likes cats,christianity and very serious about it,m,taurus and it&rsquo;s fun to think about,no,english (fluently),single
31,overweight,NA,socially,sometimes,working on masters program,hispanic / latin,75,46e3,computer / hardware / software,"oakland, california",0.0,bisexual,likes dogs and has cats,atheism and laughing about it,m,libra and it&rsquo;s fun to think about,sometimes,"english (fluently), spanish (fluently), italian (okay), c++ (poorly), turkish (poorly)",seeing someone
24,thin,anything,socially,never,two-year college,asian,69,12100.0,medicine / health,"san francisco, california",NA,straight,likes dogs,catholicism and somewhat serious about it,f,leo but it doesn&rsquo;t matter,no,"english, tagalog (fluently)",single
45,fit,anything,not at all,never,dropped out of college/university,NA,67,46e3,hospitality / travel,"oakland, california",0.0,straight,has cats,atheism,f,NA,no,"english, german (okay)",single
33,curvy,anything,socially,never,graduated from college/university,NA,66,44900.0,education / academia,"oakland, california",NA,straight,has dogs and has cats,christianity but not too serious about it,f,aquarius and it&rsquo;s fun to think about,no,"english, spanish (okay)",single
32,full figured,NA,socially,never,working on masters program,white,65,49500.0,education / academia,"san francisco, california",NA,straight,likes dogs and has cats,NA,f,leo,no,"english (fluently), italian (fluently), spanish (poorly)",single
29,average,NA,socially,sometimes,graduated from college/university,white,64,30800.0,medicine / health,"san francisco, california",0.0,straight,likes dogs and likes cats,other and very serious about it,f,virgo and it&rsquo;s fun to think about,no,english,single
28,full figured,NA,not at all,never,working on college/university,white,66,16100.0,hospitality / travel,"san mateo, california",NA,straight,likes dogs and likes cats,christianity and somewhat serious about it,f,capricorn and it&rsquo;s fun to think about,yes,"english (fluently), german (okay), spanish (poorly)",single
30,athletic,NA,socially,sometimes,graduated from college/university,white,75,10900.0,construction / craftsmanship,"oakland, california",NA,straight,NA,other,m,libra and it&rsquo;s fun to think about,no,"english, french",single
30,skinny,NA,socially,never,working on masters program,white,68,8600.0,student,"san francisco, california",NA,gay,likes dogs and likes cats,agnosticism and very serious about it,m,taurus and it&rsquo;s fun to think about,no,"english (fluently), ancient greek (okay)",single
20,a little extra,anything,socially,never,working on two-year college,hispanic / latin,68,18200.0,student,"san francisco, california",NA,straight,likes dogs and likes cats,christianity and somewhat serious about it,f,sagittarius and it&rsquo;s fun to think about,no,english,single
23,average,anything,socially,sometimes,working on college/university,asian,70,14300.0,student,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,libra,sometimes,"english (fluently), spanish (poorly), chinese (poorly)",single
29,athletic,anything,often,sometimes,graduated from college/university,native american,71,29700.0,construction / craftsmanship,"san francisco, california",NA,straight,likes dogs and likes cats,christianity and laughing about it,m,scorpio and it matters a lot,when drinking,"english (fluently), dutch (poorly), spanish (poorly)",single
48,fit,anything,socially,never,graduated from college/university,white,70,44300.0,artistic / musical / writer,"san francisco, california",NA,gay,likes dogs and dislikes cats,agnosticism and laughing about it,m,taurus and it&rsquo;s fun to think about,NA,"english (fluently), italian (poorly), spanish (poorly)",single
26,NA,NA,socially,sometimes,working on two-year college,hispanic / latin,66,24500.0,artistic / musical / writer,"san francisco, california",0.0,straight,has cats,NA,f,cancer but it doesn&rsquo;t matter,when drinking,english,single
30,fit,anything,socially,NA,graduated from college/university,white,69,86100.0,entertainment / media,"san rafael, california",NA,straight,likes dogs,agnosticism and laughing about it,m,cancer and it&rsquo;s fun to think about,NA,english (fluently),single
30,skinny,kosher,rarely,sometimes,graduated from college/university,middle eastern,70,10900.0,computer / hardware / software,"palo alto, california",NA,straight,likes cats,judaism but not too serious about it,m,libra and it&rsquo;s fun to think about,no,"english (fluently), hebrew (fluently), japanese (poorly), c++ (poorly)",single
25,athletic,anything,socially,NA,working on ph.d program,NA,71,22500.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs and dislikes cats,judaism and laughing about it,m,scorpio and it&rsquo;s fun to think about,when drinking,"english, hebrew (poorly)",available
26,average,anything,socially,never,graduated from masters program,asian,65,90200.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism and laughing about it,f,gemini but it doesn&rsquo;t matter,no,"english (fluently), chinese (fluently)",single
32,thin,NA,socially,sometimes,graduated from college/university,white,72,93500.0,sales / marketing / biz dev,"san leandro, california",NA,straight,likes dogs and likes cats,NA,m,NA,sometimes,"english (fluently), arabic (poorly), hindi (poorly)",single
20,skinny,anything,socially,never,working on college/university,asian,64,900.0,student,"san francisco, california",0.0,straight,likes dogs and likes cats,christianity,f,cancer but it doesn&rsquo;t matter,no,english (fluently),single
24,jacked,vegan,socially,NA,working on ph.d program,black,71,20600.0,sales / marketing / biz dev,"alameda, california",0.0,straight,NA,christianity,m,scorpio but it doesn&rsquo;t matter,NA,english,single
20,average,vegetarian,rarely,sometimes,working on college/university,asian,71,12900.0,student,"san francisco, california",NA,bisexual,likes dogs and likes cats,NA,m,aquarius and it&rsquo;s fun to think about,sometimes,"english (fluently), japanese (poorly), tagalog (okay), spanish (poorly)",single
28,average,NA,socially,never,dropped out of college/university,white,73,25500.0,hospitality / travel,"oakland, california",NA,gay,likes dogs and likes cats,atheism,m,libra,yes,english,single
29,a little extra,NA,socially,NA,graduated from two-year college,white,72,50300.0,computer / hardware / software,"san francisco, california",NA,straight,dislikes dogs and has cats,NA,m,sagittarius but it doesn&rsquo;t matter,trying to quit,english,single
39,fit,anything,socially,never,graduated from masters program,hispanic / latin,66,97300.0,executive / management,"san mateo, california",NA,straight,NA,christianity,m,gemini,no,"english (fluently), spanish (fluently)",single
28,thin,NA,socially,never,graduated from college/university,white,72,34400.0,sales / marketing / biz dev,"san francisco, california",NA,straight,likes dogs and likes cats,other but not too serious about it,m,libra but it doesn&rsquo;t matter,no,english (fluently),single
31,fit,anything,socially,sometimes,graduated from college/university,white,72,81600.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs and likes cats,other but not too serious about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
24,average,anything,socially,never,graduated from college/university,asian,66,88800.0,banking / financial / real estate,"san francisco, california",NA,straight,NA,agnosticism but not too serious about it,m,taurus but it doesn&rsquo;t matter,when drinking,"english (fluently), korean (okay), spanish (poorly)",single
24,fit,anything,often,never,graduated from college/university,white,72,15e3,hospitality / travel,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
45,average,NA,socially,never,graduated from college/university,white,73,51200.0,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs and has cats,agnosticism and somewhat serious about it,m,taurus but it doesn&rsquo;t matter,no,"english (okay), catalan (fluently), spanish (okay), italian (poorly)",single
32,fit,vegetarian,socially,sometimes,graduated from space camp,white,73,99900.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,other and somewhat serious about it,m,aquarius and it&rsquo;s fun to think about,when drinking,"english (fluently), portuguese (okay), sign language (poorly), c++ (poorly)",single
40,athletic,anything,socially,NA,dropped out of college/university,white,68,91900.0,entertainment / media,"oakland, california",NA,straight,NA,agnosticism and somewhat serious about it,m,aquarius and it&rsquo;s fun to think about,trying to quit,english,single
32,average,NA,rarely,never,graduated from law school,asian,66,77100.0,political / government,"oakland, california",NA,gay,NA,NA,m,aquarius but it doesn&rsquo;t matter,no,"english (fluently), chinese (okay), spanish (okay), japanese (poorly)",seeing someone
42,average,kosher,rarely,never,dropped out of college/university,black,74,26400.0,rather not say,"san francisco, california",0.0,straight,likes dogs and dislikes cats,agnosticism and very serious about it,m,NA,sometimes,english (fluently),single
30,fit,NA,socially,never,graduated from college/university,white,71,73500.0,political / government,"berkeley, california",NA,straight,likes dogs and has cats,other but not too serious about it,m,capricorn and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",single
25,fit,NA,socially,sometimes,graduated from college/university,white,65,14700.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and dislikes cats,judaism and laughing about it,f,leo and it&rsquo;s fun to think about,no,"english, french (fluently), spanish (okay)",single
25,a little extra,vegetarian,often,sometimes,working on college/university,hispanic / latin,63,18800.0,rather not say,"san francisco, california",NA,straight,has dogs and likes cats,other and laughing about it,f,pisces and it matters a lot,no,english (fluently),seeing someone
56,curvy,vegetarian,not at all,never,dropped out of college/university,white,67,61500.0,sales / marketing / biz dev,"san francisco, california",1.0,straight,likes dogs,other and somewhat serious about it,f,cancer and it&rsquo;s fun to think about,no,english,single
30,athletic,NA,socially,sometimes,NA,white,61,9500.0,education / academia,"san francisco, california",0.0,straight,NA,judaism,f,scorpio,no,"english (fluently), hebrew (fluently)",single
20,thin,anything,rarely,never,working on college/university,white,74,8100.0,student,"san francisco, california",0.0,straight,has dogs and has cats,agnosticism and very serious about it,m,leo but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
25,fit,NA,NA,sometimes,working on college/university,white,68,10900.0,student,"san francisco, california",NA,straight,NA,other,m,NA,sometimes,english,single
26,athletic,kosher,socially,never,graduated from college/university,white,72,65600.0,entertainment / media,"san francisco, california",0.0,straight,NA,judaism but not too serious about it,m,NA,when drinking,english,single
23,skinny,NA,often,NA,NA,white,71,30100.0,student,"oakland, california",NA,straight,NA,christianity,m,capricorn,sometimes,"english, urdu, c++, cebuano",single
20,average,anything,not at all,never,graduated from high school,white,65,16100.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,has dogs and has cats,NA,m,cancer,no,english,single
22,athletic,other,socially,NA,graduated from college/university,black,69,31100.0,political / government,"san francisco, california",0.0,bisexual,likes dogs and likes cats,other and somewhat serious about it,m,virgo and it&rsquo;s fun to think about,no,"english (fluently), arabic (okay)",single
23,thin,anything,often,sometimes,dropped out of college/university,NA,72,8800.0,artistic / musical / writer,"oakland, california",0.0,straight,likes dogs and has cats,atheism and laughing about it,m,aquarius but it doesn&rsquo;t matter,yes,english,single
55,curvy,other,socially,never,graduated from masters program,other,62,88200.0,education / academia,"oakland, california",1.0,straight,has dogs,buddhism,f,sagittarius and it&rsquo;s fun to think about,no,"english (fluently), french (okay), japanese (okay)",single
26,a little extra,NA,socially,never,graduated from college/university,white,72,17500.0,entertainment / media,"berkeley, california",NA,straight,likes dogs and has cats,NA,m,libra and it&rsquo;s fun to think about,no,"english (fluently), german (fluently)",single
28,NA,NA,rarely,never,graduated from college/university,NA,67,10600.0,law / legal services,"san francisco, california",NA,straight,NA,other,m,libra but it doesn&rsquo;t matter,no,"english, french (fluently), spanish (poorly)",seeing someone
40,athletic,NA,socially,never,graduated from masters program,black,73,96300.0,executive / management,"san francisco, california",NA,gay,has dogs,other,m,pisces and it&rsquo;s fun to think about,no,english,single
20,average,anything,rarely,sometimes,working on two-year college,hispanic / latin,72,14700.0,hospitality / travel,"san francisco, california",0.0,straight,has dogs,catholicism but not too serious about it,m,pisces,sometimes,"english (fluently), spanish (okay), italian (poorly)",single
21,athletic,NA,socially,never,graduated from high school,black,66,19500.0,student,"oakland, california",NA,straight,likes dogs,NA,m,libra,yes,english,single
26,thin,anything,often,never,graduated from college/university,white,69,6e4,computer / hardware / software,"san mateo, california",NA,straight,dislikes dogs and likes cats,agnosticism and very serious about it,m,NA,no,"english, c++ (okay)",single
35,fit,anything,socially,never,graduated from college/university,white,72,88600.0,science / tech / engineering,"san francisco, california",NA,straight,NA,other,m,gemini,no,english,single
60,fit,anything,often,never,graduated from college/university,white,66,33200.0,artistic / musical / writer,"san francisco, california",2.0,straight,likes dogs and likes cats,agnosticism but not too serious about it,f,virgo but it doesn&rsquo;t matter,no,"english (fluently), french (okay), spanish (poorly)",single
39,fit,anything,socially,never,graduated from college/university,indian,72,88200.0,computer / hardware / software,"san francisco, california",0.0,straight,NA,hinduism but not too serious about it,m,NA,no,"english (fluently), german (okay), hindi (poorly), spanish (poorly)",single
28,average,anything,socially,never,graduated from ph.d program,asian,72,93500.0,medicine / health,"san francisco, california",0.0,straight,likes dogs and likes cats,catholicism and somewhat serious about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), chinese (fluently)",single
27,athletic,NA,socially,never,working on college/university,hispanic / latin,68,18900.0,artistic / musical / writer,"san francisco, california",1.0,straight,has dogs and dislikes cats,christianity but not too serious about it,m,taurus but it doesn&rsquo;t matter,no,"english (okay), english (fluently), spanish (fluently)",single
40,average,anything,socially,sometimes,graduated from college/university,native american,72,8100.0,science / tech / engineering,"san leandro, california",0.0,straight,likes dogs and has cats,other but not too serious about it,m,cancer and it&rsquo;s fun to think about,trying to quit,"english (fluently), french (poorly)",single
29,fit,anything,socially,never,graduated from college/university,white,74,63600.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs and likes cats,atheism and laughing about it,m,NA,no,"english (fluently), swahili (fluently), french (poorly)",single
30,fit,NA,socially,NA,graduated from masters program,white,68,7400.0,sales / marketing / biz dev,"san francisco, california",0.0,bisexual,likes dogs and likes cats,atheism and laughing about it,m,libra but it doesn&rsquo;t matter,NA,"english (fluently), portuguese (poorly)",single
25,thin,anything,socially,never,graduated from college/university,white,64,72700.0,banking / financial / real estate,"san francisco, california",0.0,straight,likes dogs,catholicism but not too serious about it,f,virgo but it doesn&rsquo;t matter,no,english,single
47,a little extra,NA,socially,NA,graduated from masters program,white,74,87400.0,artistic / musical / writer,"oakland, california",NA,gay,likes dogs and dislikes cats,atheism but not too serious about it,m,libra but it doesn&rsquo;t matter,no,"english (fluently), french (fluently), italian (poorly)",single
32,athletic,anything,socially,never,graduated from masters program,white,70,75700.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism but not too serious about it,m,aries but it doesn&rsquo;t matter,no,english,available
25,skinny,NA,socially,never,graduated from two-year college,white,73,39500.0,construction / craftsmanship,"san francisco, california",NA,straight,NA,NA,m,NA,no,english,single
22,overweight,anything,desperately,never,graduated from college/university,NA,63,7900.0,rather not say,"san francisco, california",NA,straight,has dogs and has cats,agnosticism,f,sagittarius and it&rsquo;s fun to think about,sometimes,"english, german (okay), french",single
35,average,anything,rarely,sometimes,NA,white,69,82e3,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and has cats,atheism,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
22,skinny,anything,very often,sometimes,working on college/university,hispanic / latin,69,1900.0,science / tech / engineering,"palo alto, california",0.0,straight,likes dogs,christianity,m,NA,sometimes,"english (fluently), spanish (okay), c++ (fluently)",single
48,curvy,anything,socially,never,graduated from college/university,white,66,88700.0,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism and laughing about it,f,aquarius but it doesn&rsquo;t matter,no,english,single
27,average,anything,socially,never,graduated from college/university,white,74,69600.0,sales / marketing / biz dev,"san francisco, california",0.0,gay,has dogs and dislikes cats,christianity but not too serious about it,m,capricorn and it&rsquo;s fun to think about,when drinking,"english (fluently), french (okay)",single
27,average,NA,socially,never,working on med school,asian,63,8300.0,student,"palo alto, california",NA,straight,likes dogs and has cats,atheism,f,gemini,no,english (fluently),seeing someone
32,fit,anything,socially,never,graduated from college/university,asian,69,44200.0,education / academia,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism and laughing about it,m,libra and it&rsquo;s fun to think about,no,"english (fluently), chinese (poorly), french (poorly)",single
23,average,NA,often,sometimes,graduated from college/university,hispanic / latin,68,39200.0,clerical / administrative,"san mateo, california",0.0,gay,likes dogs and likes cats,NA,m,gemini but it doesn&rsquo;t matter,when drinking,"english (fluently), russian (poorly)",single
27,fit,NA,rarely,never,NA,asian,67,43700.0,construction / craftsmanship,"san francisco, california",NA,straight,has dogs and likes cats,NA,m,libra and it&rsquo;s fun to think about,sometimes,"english, chinese",single
32,athletic,NA,socially,never,graduated from masters program,white,74,96900.0,entertainment / media,"san francisco, california",NA,straight,likes dogs and likes cats,atheism,m,NA,when drinking,"english (fluently), hebrew (fluently)",single
67,thin,NA,socially,never,graduated from masters program,white,67,33900.0,artistic / musical / writer,"san francisco, california",2.0,straight,likes dogs and has cats,christianity but not too serious about it,f,gemini and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",single
27,average,vegetarian,socially,never,graduated from college/university,white,68,29200.0,education / academia,"berkeley, california",0.0,straight,likes dogs,agnosticism and laughing about it,f,cancer but it doesn&rsquo;t matter,no,english,single
26,fit,anything,often,never,graduated from masters program,white,64,71300.0,medicine / health,"san francisco, california",0.0,straight,has dogs,NA,f,cancer and it&rsquo;s fun to think about,no,english,single
19,thin,anything,NA,sometimes,graduated from high school,hispanic / latin,67,2400.0,student,"oakland, california",0.0,straight,has dogs,NA,m,scorpio but it doesn&rsquo;t matter,yes,"english (fluently), spanish (okay)",single
22,skinny,anything,often,NA,NA,white,64,13800.0,hospitality / travel,"san francisco, california",NA,straight,has dogs and likes cats,NA,f,sagittarius,yes,english,single
29,average,anything,socially,sometimes,graduated from college/university,asian,71,67300.0,artistic / musical / writer,"alameda, california",0.0,straight,NA,other but not too serious about it,m,leo and it&rsquo;s fun to think about,yes,english (fluently),single
30,average,vegetarian,socially,never,graduated from masters program,white,64,32500.0,education / academia,"oakland, california",NA,straight,likes dogs and likes cats,NA,f,leo and it matters a lot,no,english (fluently),single
28,thin,anything,socially,never,graduated from college/university,white,73,89400.0,computer / hardware / software,"san francisco, california",0.0,straight,likes dogs,catholicism and laughing about it,m,sagittarius but it doesn&rsquo;t matter,no,english,single
28,curvy,NA,often,never,graduated from college/university,white,74,24e3,hospitality / travel,"san francisco, california",NA,gay,likes dogs and likes cats,christianity,m,virgo but it doesn&rsquo;t matter,no,english,single
23,full figured,vegetarian,socially,never,graduated from college/university,hispanic / latin,73,12300.0,education / academia,"oakland, california",NA,bisexual,likes dogs and likes cats,other,m,leo,when drinking,"english (fluently), spanish (okay)",single
48,fit,anything,not at all,never,graduated from college/university,white,74,77400.0,executive / management,"oakland, california",NA,gay,NA,catholicism but not too serious about it,m,gemini but it doesn&rsquo;t matter,no,english,single
28,athletic,anything,socially,never,graduated from masters program,white,68,47900.0,education / academia,"berkeley, california",0.0,straight,NA,agnosticism and laughing about it,m,aquarius,no,english,single
28,curvy,anything,socially,never,space camp,white,67,7700.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,has dogs and has cats,agnosticism and laughing about it,f,sagittarius and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",single
30,athletic,anything,socially,never,graduated from masters program,indian,69,8e4,medicine / health,"san francisco, california",NA,straight,likes dogs,hinduism but not too serious about it,m,sagittarius,sometimes,english (fluently),single
24,fit,anything,socially,never,graduated from high school,asian,68,16300.0,clerical / administrative,"daly city, california",NA,straight,NA,catholicism but not too serious about it,m,libra and it&rsquo;s fun to think about,no,english,single
30,average,anything,socially,sometimes,graduated from college/university,white,69,67500.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism and laughing about it,m,scorpio but it doesn&rsquo;t matter,trying to quit,english (fluently),single
29,a little extra,anything,socially,never,graduated from college/university,white,65,49700.0,political / government,"san francisco, california",0.0,straight,has dogs and likes cats,agnosticism but not too serious about it,m,taurus but it doesn&rsquo;t matter,when drinking,"english (fluently), spanish (poorly)",single
28,fit,NA,rarely,never,NA,white,67,12500.0,hospitality / travel,"san francisco, california",NA,straight,likes dogs and likes cats,christianity and laughing about it,m,NA,no,english,single
29,average,NA,socially,never,graduated from two-year college,white,74,14700.0,computer / hardware / software,"berkeley, california",NA,straight,NA,judaism but not too serious about it,m,gemini and it&rsquo;s fun to think about,sometimes,english,single
29,thin,anything,socially,never,graduated from high school,white,75,31200.0,hospitality / travel,"san francisco, california",0.0,gay,likes dogs,other and somewhat serious about it,m,sagittarius and it&rsquo;s fun to think about,no,english (fluently),single
24,fit,anything,socially,sometimes,graduated from space camp,white,70,51200.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism and laughing about it,m,aries but it doesn&rsquo;t matter,when drinking,"english (fluently), russian (fluently), spanish (poorly)",single
33,athletic,NA,socially,NA,graduated from two-year college,white,73,18400.0,hospitality / travel,"hayward, california",NA,straight,likes dogs and has cats,agnosticism,m,capricorn,when drinking,"english (fluently), english (fluently)",single
33,thin,anything,socially,never,graduated from college/university,white,70,40800.0,sales / marketing / biz dev,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,leo,no,"english (fluently), french (fluently), spanish (okay)",single
43,average,vegetarian,not at all,never,graduated from masters program,white,71,26500.0,artistic / musical / writer,"oakland, california",NA,straight,has dogs and dislikes cats,buddhism,m,aquarius but it doesn&rsquo;t matter,no,english (fluently),single
30,athletic,anything,socially,never,graduated from college/university,white,68,44700.0,science / tech / engineering,"san mateo, california",0.0,straight,likes dogs,christianity but not too serious about it,m,libra but it doesn&rsquo;t matter,no,english,single
42,athletic,NA,socially,never,graduated from college/university,white,73,91100.0,banking / financial / real estate,"san francisco, california",NA,straight,NA,NA,m,NA,no,english,single
23,fit,NA,rarely,never,graduated from college/university,hispanic / latin,65,14700.0,education / academia,"san francisco, california",NA,gay,NA,catholicism and somewhat serious about it,m,cancer and it&rsquo;s fun to think about,no,"english, spanish (fluently), french (okay)",single
32,average,anything,often,never,graduated from college/university,native american,72,87e3,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs and likes cats,catholicism,m,taurus and it&rsquo;s fun to think about,no,english,single
39,average,NA,socially,never,graduated from college/university,white,71,54200.0,hospitality / travel,"san francisco, california",2.0,straight,NA,other,m,capricorn,no,"english, spanish",single
27,athletic,anything,often,never,graduated from college/university,NA,68,66e3,science / tech / engineering,"san francisco, california",NA,straight,NA,NA,m,libra and it&rsquo;s fun to think about,no,english,single
31,thin,NA,socially,never,working on ph.d program,white,71,96e3,science / tech / engineering,"berkeley, california",NA,straight,NA,atheism and laughing about it,m,aquarius but it doesn&rsquo;t matter,no,"english (fluently), german (fluently), spanish (poorly), french (poorly)",single
29,average,anything,often,sometimes,graduated from college/university,white,72,24500.0,artistic / musical / writer,"oakland, california",NA,straight,likes dogs,other but not too serious about it,m,scorpio and it&rsquo;s fun to think about,yes,english (fluently),single
29,average,anything,socially,never,graduated from masters program,white,68,99300.0,science / tech / engineering,"san francisco, california",NA,straight,likes dogs and likes cats,christianity and somewhat serious about it,m,NA,no,"english, spanish (fluently), lisp (poorly), c++ (fluently), sign language (poorly)",single
25,jacked,NA,socially,sometimes,working on masters program,middle eastern,73,29600.0,education / academia,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism and laughing about it,m,aquarius and it&rsquo;s fun to think about,no,"english (fluently), german (okay)",single
27,average,NA,socially,never,graduated from college/university,hispanic / latin,68,5200.0,sales / marketing / biz dev,"san francisco, california",NA,gay,likes dogs and likes cats,agnosticism and laughing about it,m,taurus and it&rsquo;s fun to think about,no,english (fluently),seeing someone
46,fit,anything,socially,NA,graduated from college/university,white,69,95200.0,computer / hardware / software,"san rafael, california",1.0,straight,likes dogs,other and laughing about it,m,cancer and it&rsquo;s fun to think about,no,"english (fluently), c++ (fluently)",single
26,a little extra,anything,socially,never,graduated from two-year college,asian,70,11700.0,hospitality / travel,"san leandro, california",NA,straight,likes dogs and likes cats,christianity and laughing about it,m,aries but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",seeing someone
20,average,anything,socially,never,working on two-year college,black,71,8200.0,student,"san leandro, california",NA,straight,likes dogs and likes cats,christianity,m,virgo,sometimes,english,single
23,average,kosher,socially,sometimes,working on masters program,white,67,1300.0,medicine / health,"berkeley, california",NA,bisexual,likes dogs and has cats,judaism but not too serious about it,f,virgo but it doesn&rsquo;t matter,when drinking,english (fluently),available
27,fit,NA,socially,never,graduated from masters program,indian,68,97500.0,computer / hardware / software,"san francisco, california",NA,straight,NA,NA,m,pisces,no,"english, english (fluently), german (okay), hindi (fluently), c++ (fluently)",single
23,average,anything,socially,sometimes,graduated from two-year college,white,68,19400.0,education / academia,"alameda, california",NA,straight,likes dogs and likes cats,catholicism but not too serious about it,m,leo but it doesn&rsquo;t matter,when drinking,english (fluently),single
36,NA,NA,socially,sometimes,graduated from college/university,NA,66,11600.0,science / tech / engineering,"san francisco, california",0.0,straight,NA,agnosticism and very serious about it,m,gemini but it doesn&rsquo;t matter,sometimes,"english (fluently), japanese (poorly), spanish (poorly)",single
26,average,NA,not at all,never,graduated from college/university,white,67,32200.0,education / academia,"oakland, california",NA,straight,NA,NA,m,NA,no,english,single
46,average,NA,socially,never,graduated from law school,white,66,84600.0,law / legal services,"san francisco, california",1.0,straight,likes dogs and likes cats,agnosticism and laughing about it,f,aries and it&rsquo;s fun to think about,no,english,single
26,athletic,anything,socially,never,working on ph.d program,asian,67,28700.0,education / academia,"san mateo, california",NA,straight,NA,NA,m,NA,no,"english, japanese, spanish (poorly), korean (poorly)",single
33,thin,NA,socially,never,graduated from two-year college,white,75,6600.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,NA,NA,m,aries and it&rsquo;s fun to think about,yes,english,single
36,athletic,anything,socially,never,graduated from college/university,white,72,48100.0,construction / craftsmanship,"san francisco, california",NA,straight,likes dogs and dislikes cats,other and laughing about it,m,NA,when drinking,english,single
23,athletic,anything,socially,never,working on two-year college,other,75,7200.0,student,"san francisco, california",0.0,straight,has dogs,NA,m,aquarius and it&rsquo;s fun to think about,trying to quit,english,single
45,fit,NA,socially,sometimes,graduated from college/university,white,76,54100.0,political / government,"berkeley, california",2.0,straight,likes dogs,agnosticism but not too serious about it,m,libra and it&rsquo;s fun to think about,no,"english, german (fluently), spanish (poorly)",single
52,athletic,anything,socially,never,graduated from college/university,white,72,88100.0,sales / marketing / biz dev,"oakland, california",1.0,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,libra but it doesn&rsquo;t matter,no,"english (fluently), swahili (poorly)",single
