age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
34,athletic,anything,socially,sometimes,graduated from high school,white,72,79360.0,artistic / musical / writer,"san francisco, california",0.0,straight,likes dogs and likes cats,NA,m,libra,when drinking,"english (fluently), spanish (okay), thai (poorly)",single
27,athletic,NA,socially,NA,working on ph.d program,NA,72,64526.0,executive / management,"oakland, california",NA,straight,has dogs and likes cats,atheism and laughing about it,m,libra and it&rsquo;s fun to think about,sometimes,"english (fluently), spanish (okay), other (okay)",single
56,fit,NA,socially,never,NA,black,68,79496.0,computer / hardware / software,"san mateo, california",NA,straight,NA,christianity and somewhat serious about it,m,pisces but it doesn&rsquo;t matter,no,english (fluently),single
25,a little extra,NA,socially,never,graduated from college/university,white,71,78248.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,other but not too serious about it,m,aries but it doesn&rsquo;t matter,no,"english (fluently), c++ (okay), hebrew (poorly)",seeing someone
39,athletic,vegetarian,socially,never,graduated from masters program,white,74,72008.0,science / tech / engineering,"oakland, california",NA,straight,likes dogs and likes cats,other and somewhat serious about it,m,virgo but it doesn&rsquo;t matter,NA,"english (fluently), french (okay), german (poorly), portuguese (poorly), persian (fluently)",single
23,average,anything,often,sometimes,working on college/university,white,69,18296.0,student,"san francisco, california",0.0,bisexual,dislikes dogs and dislikes cats,atheism and laughing about it,f,aquarius and it&rsquo;s fun to think about,yes,"english (fluently), japanese (okay), french (poorly)",seeing someone
30,curvy,NA,socially,sometimes,working on college/university,native american,67,19016.0,student,"oakland, california",NA,straight,likes dogs and has cats,NA,f,libra and it&rsquo;s fun to think about,sometimes,"english (fluently), spanish (poorly)",single
34,average,anything,socially,NA,NA,NA,74,59460.0,hospitality / travel,"san francisco, california",NA,straight,NA,atheism,m,taurus,NA,english,single
33,athletic,other,socially,never,graduated from college/university,black,74,1e5,science / tech / engineering,"oakland, california",NA,straight,likes dogs,catholicism but not too serious about it,m,scorpio and it&rsquo;s fun to think about,no,english,single
35,average,NA,socially,never,graduated from college/university,white,70,54642.0,artistic / musical / writer,"oakland, california",0.0,straight,likes dogs,agnosticism,m,cancer,no,english,single
42,thin,NA,socially,never,graduated from college/university,asian,74,91460.0,law / legal services,"san francisco, california",NA,straight,NA,catholicism and laughing about it,m,taurus but it doesn&rsquo;t matter,when drinking,"english (fluently), spanish (okay), french (okay), german (poorly)",single
38,thin,NA,rarely,never,NA,white,69,65079.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,scorpio and it&rsquo;s fun to think about,no,english,single
25,curvy,anything,often,sometimes,working on college/university,white,62,29019.0,artistic / musical / writer,"san francisco, california",0.0,straight,NA,christianity and very serious about it,f,cancer but it doesn&rsquo;t matter,yes,english (fluently),single
29,athletic,NA,socially,NA,graduated from college/university,white,71,94690.0,computer / hardware / software,"oakland, california",NA,straight,NA,agnosticism,m,NA,when drinking,english,single
37,fit,anything,socially,never,working on two-year college,white,70,92720.0,science / tech / engineering,"san francisco, california",0.0,gay,dislikes dogs and dislikes cats,atheism and somewhat serious about it,m,virgo but it doesn&rsquo;t matter,no,english,single
29,curvy,NA,often,sometimes,graduated from college/university,white,61,67844.0,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs and has cats,NA,f,virgo and it&rsquo;s fun to think about,no,"english (fluently), french (poorly)",single
47,a little extra,anything,socially,sometimes,graduated from college/university,middle eastern,72,92200.0,science / tech / engineering,"emeryville, california",NA,straight,likes dogs and likes cats,agnosticism and laughing about it,m,taurus and it&rsquo;s fun to think about,when drinking,"english (fluently), farsi (fluently)",single
36,average,vegan,not at all,NA,graduated from college/university,black,75,47840.0,hospitality / travel,"san francisco, california",2.0,straight,likes dogs and likes cats,NA,m,leo,no,english,single
46,athletic,NA,socially,sometimes,graduated from college/university,white,72,65142.0,hospitality / travel,"san francisco, california",NA,straight,likes dogs and has cats,agnosticism and laughing about it,m,libra but it doesn&rsquo;t matter,when drinking,english (okay),single
58,athletic,anything,socially,never,graduated from law school,white,69,1e5,banking / financial / real estate,"oakland, california",0.0,gay,likes dogs and dislikes cats,other and laughing about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay), french (poorly)",single
29,fit,anything,socially,never,graduated from college/university,white,66,36028.0,executive / management,"san francisco, california",0.0,straight,has dogs and has cats,NA,f,NA,no,"english, spanish",single
37,thin,NA,very often,never,NA,hispanic / latin,69,38652.0,hospitality / travel,"san francisco, california",NA,gay,likes dogs and has cats,NA,m,virgo,trying to quit,"english (fluently), spanish (okay)",single
25,average,NA,socially,NA,graduated from college/university,white,61,27711.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,atheism and laughing about it,m,libra but it doesn&rsquo;t matter,no,english,single
30,curvy,anything,socially,sometimes,graduated from college/university,white,71,54342.0,executive / management,"oakland, california",0.0,straight,likes dogs,agnosticism,f,sagittarius and it&rsquo;s fun to think about,when drinking,"english (poorly), spanish (fluently)",single
22,curvy,vegetarian,often,never,working on masters program,white,66,19866.0,artistic / musical / writer,"berkeley, california",NA,straight,NA,catholicism and somewhat serious about it,f,leo and it matters a lot,yes,english,single
35,fit,anything,socially,sometimes,graduated from college/university,white,76,18056.0,artistic / musical / writer,"oakland, california",NA,straight,likes dogs and likes cats,atheism but not too serious about it,m,libra but it doesn&rsquo;t matter,sometimes,"english (fluently), spanish (poorly)",available
30,average,NA,socially,never,graduated from college/university,asian,65,97690.0,medicine / health,"san francisco, california",NA,straight,NA,catholicism and somewhat serious about it,m,libra but it doesn&rsquo;t matter,sometimes,"english (fluently), tagalog (fluently)",single
34,athletic,NA,socially,never,graduated from college/university,black,70,96030.0,construction / craftsmanship,"san francisco, california",0.0,straight,NA,christianity,m,scorpio,no,"english (fluently), japanese (poorly)",single
28,thin,anything,socially,sometimes,dropped out of college/university,white,71,18500.0,artistic / musical / writer,"san francisco, california",NA,straight,NA,buddhism and laughing about it,m,gemini,yes,english,single
23,average,anything,rarely,never,graduated from college/university,white,69,19568.0,unemployed,"san leandro, california",0.0,straight,likes dogs and likes cats,atheism and somewhat serious about it,m,libra and it&rsquo;s fun to think about,no,"english (fluently), french (poorly)",single
59,average,anything,socially,never,graduated from ph.d program,white,72,1e5,medicine / health,"san mateo, california",1.0,straight,NA,NA,m,NA,no,english,single
25,athletic,anything,socially,never,working on college/university,other,64,27942.0,military,"san leandro, california",0.0,straight,likes dogs,christianity but not too serious about it,m,gemini but it doesn&rsquo;t matter,when drinking,"english (fluently), arabic (okay)",single
23,a little extra,anything,socially,never,graduated from college/university,white,67,19816.0,entertainment / media,"san francisco, california",NA,straight,likes cats,NA,f,NA,when drinking,english (fluently),single
25,athletic,anything,socially,sometimes,graduated from college/university,white,70,96010.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs and likes cats,christianity but not too serious about it,m,sagittarius,no,english,single
32,average,anything,socially,never,dropped out of college/university,white,69,1e5,science / tech / engineering,"san francisco, california",NA,straight,likes dogs,atheism and laughing about it,m,aries but it doesn&rsquo;t matter,no,"english (fluently), german (poorly)",single
57,fit,NA,rarely,never,two-year college,hispanic / latin,67,46675.0,political / government,"san leandro, california",2.0,straight,has dogs,christianity,m,NA,no,english,single
32,athletic,NA,rarely,NA,graduated from college/university,asian,70,65058.0,science / tech / engineering,"san mateo, california",0.0,straight,likes dogs and dislikes cats,other and laughing about it,m,leo but it doesn&rsquo;t matter,when drinking,"english (fluently), spanish (fluently), french (okay), portuguese (poorly)",single
29,athletic,anything,socially,never,graduated from college/university,hispanic / latin,69,76328.0,science / tech / engineering,"san francisco, california",NA,straight,NA,NA,m,virgo but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently)",single
19,fit,vegan,socially,sometimes,working on college/university,white,65,18496.0,education / academia,"san francisco, california",0.0,gay,dislikes dogs and likes cats,atheism and very serious about it,f,gemini and it&rsquo;s fun to think about,no,english,single
23,fit,anything,socially,never,working on college/university,hispanic / latin,66,27684.0,student,"san francisco, california",0.0,straight,likes dogs,christianity but not too serious about it,m,gemini and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay)",single
57,average,NA,rarely,never,graduated from law school,white,74,72424.0,law / legal services,"san francisco, california",NA,straight,likes dogs,other and somewhat serious about it,m,sagittarius but it doesn&rsquo;t matter,no,"english, english",single
29,average,NA,not at all,never,graduated from high school,white,65,19828.0,artistic / musical / writer,"san francisco, california",0.0,straight,has dogs,atheism and laughing about it,m,capricorn and it&rsquo;s fun to think about,no,english,single
32,athletic,NA,socially,never,graduated from masters program,white,72,96180.0,executive / management,"san francisco, california",0.0,straight,has dogs,NA,m,NA,no,english (fluently),single
32,average,anything,NA,NA,graduated from ph.d program,white,61,97450.0,medicine / health,"san francisco, california",0.0,straight,has dogs and has cats,NA,f,aries and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",single
29,athletic,anything,socially,sometimes,working on space camp,NA,65,1e5,student,"san francisco, california",0.0,straight,has dogs and has cats,atheism,f,pisces but it doesn&rsquo;t matter,no,english,single
41,fit,NA,socially,never,graduated from college/university,black,68,48100.0,science / tech / engineering,"oakland, california",1.0,straight,likes dogs and likes cats,christianity but not too serious about it,m,taurus and it&rsquo;s fun to think about,no,english,single
33,athletic,anything,socially,never,graduated from college/university,black,71,18740.0,student,"emeryville, california",NA,straight,likes dogs and likes cats,other and laughing about it,m,capricorn but it doesn&rsquo;t matter,no,english,single
24,athletic,anything,socially,never,working on college/university,white,70,47525.0,military,"alameda, california",0.0,straight,likes dogs and dislikes cats,christianity but not too serious about it,m,scorpio and it&rsquo;s fun to think about,no,english (fluently),single
31,thin,NA,socially,never,graduated from masters program,indian,64,74432.0,medicine / health,"san francisco, california",NA,straight,NA,agnosticism and laughing about it,f,gemini and it&rsquo;s fun to think about,no,"english, english (fluently)",single
44,fit,anything,socially,never,graduated from college/university,white,72,1e5,science / tech / engineering,"oakland, california",0.0,straight,has dogs and likes cats,agnosticism but not too serious about it,m,scorpio but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
25,a little extra,anything,socially,sometimes,graduated from college/university,white,74,91070.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism,m,sagittarius,no,english (fluently),single
45,fit,anything,socially,sometimes,graduated from masters program,white,68,55344.0,education / academia,"san francisco, california",0.0,bisexual,likes dogs and has cats,agnosticism and laughing about it,f,aries but it doesn&rsquo;t matter,no,"english (fluently), french (okay)",available
43,athletic,NA,socially,never,graduated from masters program,white,69,97360.0,computer / hardware / software,"alameda, california",NA,gay,likes dogs and likes cats,agnosticism,m,leo but it doesn&rsquo;t matter,no,"english, italian (okay), spanish (okay)",single
23,athletic,anything,socially,sometimes,dropped out of two-year college,native american,67,18242.0,hospitality / travel,"san francisco, california",0.0,gay,likes dogs and likes cats,NA,f,cancer and it&rsquo;s fun to think about,sometimes,english (fluently),available
56,average,vegetarian,socially,never,dropped out of college/university,white,66,47415.0,banking / financial / real estate,"oakland, california",1.0,straight,has cats,NA,f,libra and it&rsquo;s fun to think about,no,english,single
36,a little extra,anything,not at all,NA,NA,white,72,54420.0,science / tech / engineering,"san francisco, california",NA,straight,NA,other and laughing about it,m,capricorn but it doesn&rsquo;t matter,no,"english (okay), french (poorly)",single
25,average,anything,NA,NA,working on masters program,white,68,38136.0,education / academia,"oakland, california",NA,straight,likes dogs and likes cats,atheism,m,cancer but it doesn&rsquo;t matter,no,english,available
51,athletic,NA,not at all,never,graduated from college/university,white,68,18950.0,medicine / health,"san francisco, california",NA,straight,likes dogs and likes cats,judaism,m,taurus,no,"english (fluently), spanish (okay), yiddish (poorly)",single
38,a little extra,NA,socially,NA,graduated from college/university,black,63,46720.0,political / government,"oakland, california",NA,gay,likes dogs and has cats,other but not too serious about it,f,taurus and it&rsquo;s fun to think about,trying to quit,"english (fluently), spanish (poorly), french (poorly)",single
44,average,NA,not at all,never,graduated from college/university,white,69,18384.0,clerical / administrative,"san francisco, california",NA,gay,likes cats,christianity but not too serious about it,f,sagittarius and it&rsquo;s fun to think about,no,english,single
19,curvy,anything,socially,never,working on two-year college,black,58,18038.0,student,"oakland, california",0.0,bisexual,likes dogs and likes cats,christianity but not too serious about it,f,libra but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
27,average,anything,socially,never,working on two-year college,white,69,18444.0,student,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism and laughing about it,m,taurus and it&rsquo;s fun to think about,no,english,single
28,athletic,anything,socially,sometimes,graduated from college/university,white,72,97650.0,science / tech / engineering,"san francisco, california",NA,straight,NA,agnosticism,m,taurus but it doesn&rsquo;t matter,trying to quit,"english, spanish (poorly)",single
33,average,anything,often,NA,dropped out of two-year college,white,69,29283.0,banking / financial / real estate,"san francisco, california",0.0,straight,likes dogs and likes cats,catholicism and somewhat serious about it,f,capricorn and it&rsquo;s fun to think about,when drinking,english (fluently),single
32,athletic,NA,socially,never,graduated from college/university,white,74,77656.0,computer / hardware / software,"berkeley, california",NA,straight,likes dogs and dislikes cats,NA,m,pisces but it doesn&rsquo;t matter,no,english,single
32,fit,NA,socially,NA,graduated from college/university,white,62,27708.0,artistic / musical / writer,"san francisco, california",NA,straight,NA,judaism and laughing about it,f,taurus and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay), portuguese (okay), italian (poorly)",single
38,thin,vegetarian,very often,sometimes,graduated from college/university,white,70,19138.0,artistic / musical / writer,"san francisco, california",NA,straight,dislikes dogs,catholicism and laughing about it,f,virgo and it&rsquo;s fun to think about,when drinking,"english (fluently), spanish (okay)",single
32,average,vegan,socially,NA,graduated from college/university,white,70,76592.0,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs and likes cats,atheism,m,pisces but it doesn&rsquo;t matter,no,"english (fluently), french (okay)",single
33,thin,other,socially,never,graduated from college/university,white,67,36572.0,sales / marketing / biz dev,"san francisco, california",0.0,gay,NA,other but not too serious about it,m,aquarius and it&rsquo;s fun to think about,no,"english (fluently), greek (okay), french (poorly)",single
29,athletic,other,socially,never,graduated from college/university,native american,67,1e5,science / tech / engineering,"berkeley, california",NA,straight,has dogs,atheism,f,sagittarius,no,"english (fluently), spanish (fluently)",single
29,average,anything,socially,never,graduated from masters program,white,68,29703.0,education / academia,"oakland, california",0.0,straight,has dogs and likes cats,christianity and laughing about it,f,scorpio but it doesn&rsquo;t matter,no,"english (fluently), french (poorly), italian (poorly)",single
26,fit,NA,often,never,graduated from college/university,white,75,19032.0,clerical / administrative,"san rafael, california",NA,bisexual,likes dogs and likes cats,other and very serious about it,m,taurus but it doesn&rsquo;t matter,no,english (fluently),seeing someone
21,average,anything,often,sometimes,graduated from high school,white,62,19998.0,artistic / musical / writer,"san francisco, california",NA,bisexual,has dogs and has cats,agnosticism and laughing about it,f,aries and it&rsquo;s fun to think about,yes,english,available
29,athletic,NA,socially,never,graduated from masters program,white,68,1e5,banking / financial / real estate,"san francisco, california",NA,straight,likes dogs and likes cats,judaism but not too serious about it,m,aquarius but it doesn&rsquo;t matter,when drinking,"english (fluently), russian (fluently)",single
45,athletic,vegetarian,often,never,working on space camp,white,67,1e5,science / tech / engineering,"san francisco, california",NA,straight,likes dogs and has cats,other but not too serious about it,m,leo and it&rsquo;s fun to think about,no,"english (fluently), french (okay)",available
29,fit,vegetarian,socially,NA,graduated from college/university,white,71,68138.0,executive / management,"san francisco, california",0.0,straight,likes dogs and likes cats,other and somewhat serious about it,m,taurus and it&rsquo;s fun to think about,NA,"english (fluently), german (okay)",single
26,fit,NA,socially,never,graduated from college/university,pacific islander,67,93170.0,computer / hardware / software,"san francisco, california",NA,gay,likes dogs and likes cats,christianity but not too serious about it,m,cancer and it&rsquo;s fun to think about,no,english (fluently),single
30,average,other,socially,NA,NA,white,72,68012.0,computer / hardware / software,"berkeley, california",0.0,straight,likes dogs and likes cats,other but not too serious about it,m,aquarius and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly), c++ (okay)",single
31,athletic,NA,socially,sometimes,graduated from college/university,other,73,66206.0,sales / marketing / biz dev,"san francisco, california",0.0,straight,likes dogs,buddhism,m,leo,no,english,single
32,fit,anything,often,never,graduated from masters program,white,68,1e5,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs and has cats,other,m,cancer but it doesn&rsquo;t matter,no,english,single
32,fit,anything,socially,NA,graduated from college/university,black,76,49415.0,entertainment / media,"oakland, california",1.0,straight,NA,NA,m,capricorn,no,english,single
23,fit,anything,socially,NA,graduated from college/university,white,67,18878.0,entertainment / media,"san francisco, california",0.0,straight,likes dogs,atheism and laughing about it,m,pisces but it doesn&rsquo;t matter,no,english (poorly),single
33,fit,anything,socially,NA,graduated from masters program,white,76,38940.0,education / academia,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism and somewhat serious about it,m,scorpio,no,english,single
43,average,NA,socially,never,NA,native american,70,76408.0,military,"palo alto, california",1.0,straight,NA,christianity,m,NA,no,english,single
23,average,vegetarian,socially,sometimes,dropped out of college/university,asian,70,18646.0,science / tech / engineering,"san francisco, california",NA,straight,has dogs and likes cats,agnosticism and laughing about it,m,pisces but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay), japanese (poorly)",single
24,athletic,anything,socially,never,dropped out of college/university,white,70,98300.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs and likes cats,atheism and laughing about it,m,aries and it&rsquo;s fun to think about,sometimes,"english (fluently), french (poorly), japanese (poorly), spanish (poorly)",single
43,athletic,NA,socially,sometimes,graduated from ph.d program,white,72,79960.0,education / academia,"oakland, california",NA,straight,likes dogs and likes cats,buddhism but not too serious about it,m,cancer and it&rsquo;s fun to think about,no,english,single
27,fit,NA,very often,sometimes,graduated from space camp,white,71,1e5,artistic / musical / writer,"san francisco, california",NA,straight,has dogs,agnosticism and laughing about it,m,pisces,yes,"english (fluently), croatian (fluently)",single
28,fit,NA,socially,never,graduated from college/university,white,74,1e5,construction / craftsmanship,"san francisco, california",NA,straight,NA,christianity but not too serious about it,m,scorpio and it&rsquo;s fun to think about,no,english,single
42,athletic,anything,rarely,never,graduated from college/university,white,71,58194.0,banking / financial / real estate,"san francisco, california",0.0,straight,likes dogs and has cats,christianity,m,virgo but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently), c++ (okay)",single
45,average,NA,socially,NA,graduated from masters program,white,71,67298.0,science / tech / engineering,"berkeley, california",1.0,straight,NA,NA,m,NA,NA,english,available
48,average,anything,socially,never,graduated from college/university,white,67,64491.0,banking / financial / real estate,"san francisco, california",NA,gay,NA,other but not too serious about it,m,libra and it&rsquo;s fun to think about,no,english,single
31,average,anything,socially,NA,graduated from college/university,NA,67,1e5,computer / hardware / software,"san francisco, california",0.0,straight,NA,NA,m,scorpio,no,english (fluently),single
37,average,NA,not at all,never,graduated from college/university,black,75,73176.0,banking / financial / real estate,"san rafael, california",0.0,straight,has cats,christianity,m,cancer,no,english,single
34,fit,vegan,not at all,never,graduated from masters program,white,72,27657.0,science / tech / engineering,"oakland, california",0.0,straight,NA,atheism,m,capricorn,no,"english (fluently), spanish (okay)",available
22,fit,anything,often,never,graduated from college/university,white,72,79488.0,computer / hardware / software,"san francisco, california",NA,straight,likes dogs,judaism but not too serious about it,m,NA,no,english,single
29,curvy,other,socially,sometimes,graduated from college/university,white,72,48540.0,executive / management,"san francisco, california",NA,straight,likes dogs and has cats,agnosticism,f,sagittarius,sometimes,"english (fluently), spanish (okay)",single
31,athletic,NA,socially,NA,graduated from ph.d program,white,69,1e5,education / academia,"palo alto, california",NA,straight,likes dogs and likes cats,atheism,m,scorpio but it doesn&rsquo;t matter,NA,"english (fluently), russian (fluently), hebrew (fluently)",single
24,average,anything,rarely,never,working on college/university,other,72,18852.0,entertainment / media,"berkeley, california",0.0,straight,likes dogs,christianity and somewhat serious about it,m,NA,no,"english (fluently), korean (poorly), spanish (poorly), japanese (poorly)",single
28,curvy,NA,socially,NA,graduated from college/university,white,66,36856.0,artistic / musical / writer,"oakland, california",NA,straight,likes dogs and has cats,agnosticism and laughing about it,f,pisces,no,english (fluently),single
18,average,anything,not at all,never,working on college/university,white,72,18836.0,student,"san rafael, california",0.0,straight,has dogs and has cats,agnosticism but not too serious about it,m,leo and it&rsquo;s fun to think about,no,"english (fluently), esperanto (fluently), c++ (okay)",single
44,average,NA,socially,never,graduated from law school,white,72,1e5,law / legal services,"san francisco, california",0.0,straight,has dogs,christianity and laughing about it,m,gemini but it doesn&rsquo;t matter,no,english,single
38,athletic,NA,socially,NA,working on ph.d program,white,74,1e5,medicine / health,"san francisco, california",NA,straight,NA,agnosticism and somewhat serious about it,m,scorpio but it doesn&rsquo;t matter,NA,english,single
51,a little extra,vegetarian,rarely,never,graduated from college/university,white,72,79144.0,banking / financial / real estate,"san rafael, california",NA,straight,NA,buddhism and somewhat serious about it,m,gemini and it&rsquo;s fun to think about,no,english (fluently),single
32,curvy,vegan,not at all,never,graduated from college/university,white,65,29592.0,education / academia,"berkeley, california",NA,straight,likes cats,buddhism but not too serious about it,f,libra and it&rsquo;s fun to think about,no,english,single
25,athletic,other,socially,NA,graduated from college/university,white,73,1e5,computer / hardware / software,"san francisco, california",NA,straight,likes dogs,NA,m,gemini,no,"english (fluently), romanian (fluently)",single
32,average,anything,socially,never,graduated from college/university,white,61,48350.0,education / academia,"san francisco, california",NA,straight,likes dogs and has cats,christianity and somewhat serious about it,f,capricorn but it doesn&rsquo;t matter,sometimes,english (fluently),single
44,average,anything,not at all,never,graduated from college/university,hispanic / latin,67,98960.0,entertainment / media,"san francisco, california",2.0,straight,NA,NA,m,leo but it doesn&rsquo;t matter,NA,"english, spanish (fluently)",single
23,athletic,anything,socially,never,graduated from college/university,other,65,18808.0,education / academia,"san leandro, california",0.0,straight,has dogs and has cats,other,f,aquarius and it&rsquo;s fun to think about,no,"english (fluently), sign language (okay)",single
26,athletic,anything,socially,never,graduated from masters program,white,74,1e5,student,"berkeley, california",0.0,straight,likes dogs and likes cats,agnosticism,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
34,fit,anything,socially,never,working on masters program,white,66,18716.0,student,"berkeley, california",NA,straight,has cats,atheism and somewhat serious about it,f,aries and it&rsquo;s fun to think about,trying to quit,"english (fluently), spanish (okay), german (okay), swahili (poorly)",single
43,thin,anything,not at all,never,graduated from college/university,hispanic / latin,62,27981.0,education / academia,"san francisco, california",2.0,straight,has cats,other and very serious about it,f,virgo and it&rsquo;s fun to think about,no,"english (okay), spanish (okay), french (okay)",single
34,athletic,NA,socially,never,graduated from college/university,black,62,55650.0,science / tech / engineering,"oakland, california",NA,straight,likes dogs and has cats,christianity and laughing about it,f,capricorn but it doesn&rsquo;t matter,no,english,single
41,average,NA,often,never,graduated from college/university,white,65,1e5,hospitality / travel,"oakland, california",0.0,straight,NA,atheism,f,sagittarius but it doesn&rsquo;t matter,when drinking,"english, french (poorly), spanish (okay)",single
24,curvy,vegetarian,not at all,never,dropped out of college/university,white,66,18644.0,artistic / musical / writer,"san francisco, california",0.0,bisexual,NA,NA,f,virgo and it&rsquo;s fun to think about,no,"english, french (poorly)",single
36,athletic,NA,socially,never,graduated from med school,white,72,28020.0,medicine / health,"san francisco, california",NA,straight,NA,NA,m,pisces,no,english,single
28,average,anything,socially,never,graduated from college/university,hispanic / latin,62,54048.0,medicine / health,"san francisco, california",0.0,straight,likes dogs and likes cats,agnosticism but not too serious about it,f,scorpio and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay)",single
64,fit,vegetarian,socially,never,graduated from college/university,white,71,59562.0,education / academia,"san francisco, california",2.0,straight,likes dogs and likes cats,buddhism and somewhat serious about it,m,leo and it&rsquo;s fun to think about,no,"english (fluently), italian (poorly)",single
34,average,anything,socially,sometimes,graduated from college/university,white,73,28929.0,political / government,"oakland, california",NA,straight,NA,agnosticism and laughing about it,m,aquarius but it doesn&rsquo;t matter,sometimes,english,single
25,a little extra,anything,often,never,working on college/university,hispanic / latin,66,18954.0,student,"berkeley, california",0.0,straight,likes dogs and likes cats,agnosticism but not too serious about it,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently)",single
63,athletic,NA,not at all,never,graduated from two-year college,black,72,48320.0,military,"oakland, california",NA,straight,NA,christianity,m,gemini,no,english,single
46,athletic,NA,socially,never,NA,black,71,74832.0,banking / financial / real estate,"san leandro, california",NA,straight,NA,christianity,m,gemini,no,english,single
31,athletic,anything,socially,never,graduated from masters program,middle eastern,70,1e5,science / tech / engineering,"san francisco, california",0.0,straight,likes dogs,agnosticism but not too serious about it,m,scorpio but it doesn&rsquo;t matter,no,english,single
21,athletic,anything,socially,NA,college/university,pacific islander,66,19712.0,medicine / health,"san francisco, california",0.0,straight,has dogs,NA,m,virgo,NA,"english, tagalog (okay), spanish (poorly)",single
22,a little extra,other,socially,never,working on college/university,asian,73,19590.0,student,"san leandro, california",NA,straight,likes dogs and likes cats,other and somewhat serious about it,m,aries but it doesn&rsquo;t matter,trying to quit,english,single
27,athletic,NA,often,never,graduated from two-year college,black,74,79184.0,transportation,"san francisco, california",NA,straight,NA,NA,m,NA,sometimes,"english, french",single
26,curvy,anything,socially,never,graduated from college/university,black,66,36024.0,law / legal services,"san francisco, california",0.0,straight,likes dogs and likes cats,other but not too serious about it,f,taurus and it&rsquo;s fun to think about,no,"english (fluently), french (poorly)",single
47,average,NA,socially,never,graduated from two-year college,black,72,27567.0,science / tech / engineering,"oakland, california",2.0,straight,NA,christianity,m,aquarius but it doesn&rsquo;t matter,no,english,single
28,athletic,NA,rarely,never,graduated from med school,asian,66,1e5,medicine / health,"san francisco, california",NA,straight,likes dogs and likes cats,christianity,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), chinese (fluently), sign language (poorly), spanish (poorly)",single
28,fit,anything,socially,never,working on college/university,NA,67,37884.0,military,"alameda, california",NA,straight,likes dogs,christianity but not too serious about it,m,aries but it doesn&rsquo;t matter,no,english,single
34,fit,vegan,often,NA,graduated from college/university,white,70,54582.0,artistic / musical / writer,"san francisco, california",NA,straight,likes dogs and likes cats,NA,m,virgo and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",single
37,a little extra,anything,not at all,never,graduated from high school,asian,62,19734.0,clerical / administrative,"san francisco, california",1.0,straight,likes dogs and likes cats,buddhism but not too serious about it,m,leo but it doesn&rsquo;t matter,no,"english (fluently), chinese (fluently)",single
25,athletic,anything,socially,never,dropped out of space camp,black,71,1e5,entertainment / media,"san francisco, california",0.0,gay,likes dogs and likes cats,other,m,leo,no,english,single
26,a little extra,NA,NA,never,dropped out of two-year college,white,74,74008.0,banking / financial / real estate,"san mateo, california",NA,gay,has dogs,catholicism but not too serious about it,m,gemini and it&rsquo;s fun to think about,NA,english,single
21,athletic,anything,socially,never,graduated from med school,asian,70,28290.0,medicine / health,"oakland, california",NA,straight,likes dogs and likes cats,buddhism and very serious about it,m,aries,no,"english (poorly), gujarati (fluently), ancient greek (fluently), latin (fluently), sanskrit (fluently)",single
31,average,NA,often,never,graduated from space camp,hispanic / latin,69,39416.0,computer / hardware / software,"san francisco, california",2.0,straight,likes dogs and likes cats,other but not too serious about it,m,sagittarius but it doesn&rsquo;t matter,when drinking,"english, spanish (okay)",single
23,fit,anything,socially,NA,working on college/university,other,72,38268.0,executive / management,"san francisco, california",NA,gay,likes dogs and likes cats,other but not too serious about it,m,libra and it&rsquo;s fun to think about,trying to quit,"english (fluently), spanish (okay)",single
23,a little extra,anything,socially,never,working on college/university,asian,72,19020.0,student,"san francisco, california",NA,straight,likes dogs and likes cats,agnosticism and laughing about it,m,capricorn and it&rsquo;s fun to think about,when drinking,english,single
